Model,MAE (mean±std),RMSE (mean±std),MAPE% (mean±std),R² (mean±std)
ElasticNet,0.35±0.24,0.79±0.76,108.8±60.9,0.729±0.187
GradientBoosting,0.03±0.03,0.09±0.07,2.4±0.6,0.997±0.002
RandomForest,0.10±0.09,0.34±0.30,7.7±1.3,0.951±0.035
Ridge,0.42±0.24,0.93±0.90,173.1±81.2,0.595±0.266
